title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
Data Scientist,Spin Master International,"Toronto, Ontario",IT Jobs,2025-05-19T10:19:43Z,full_time,,,,"Please Note: If you are a current Spin Master employee with access to Workday, apply to this job via the Workday application. Are you a kid at heart looking to build a career with a leading global children's toy, entertainment and digital gaming company? At Spin Master, our unwavering commitment to open mindedness, integrity and innovation is a great part of what has made us an industry leader. How do we stay ahead of the pack? By hiring the best and brightest minds—and that’s why we want you! …",https://www.adzuna.ca/details/5206132601?utm_medium=api&utm_source=cf71b380
"Group Product Manager,Logistics",Instacart,"Toronto, Ontario",IT Jobs,2025-05-19T10:19:06Z,,permanent,,,"We're transforming the grocery industry At Instacart, we invite the world to share love through food because we believe everyone should have access to the food they love and more time to enjoy it together. Where others see a simple need for grocery delivery, we see exciting complexity and endless opportunity to serve the varied needs of our community. We work to deliver an essential service that customers rely on to get their groceries and household goods, while also offering safe and flexible …",https://www.adzuna.ca/details/5206131321?utm_medium=api&utm_source=cf71b380
"Clinical Scientist/Scientifique clinique, Canada",Indero,"Toronto, Ontario",Scientific & QA Jobs,2025-05-19T10:16:22Z,full_time,permanent,,,"The Clinical Scientist is responsible for medical writing activities at Indero. The individual will author or contribute to development of clinical and regulatory documents (synopsis, study protocols, statistical analysis plans, clinical study reports), as well as scientific publications. This role will be perfect for you if : You are a strong medical writer with demonstrated ability to produce high-quality scientific documents to support clinical research. You enjoy learning continuously and k…",https://www.adzuna.ca/details/5206121147?utm_medium=api&utm_source=cf71b380
Backend Software Engineering Intern,AppLovin,"Toronto, Ontario",IT Jobs,2025-05-19T10:12:21Z,,contract,,,"About AppLovin AppLovin makes technologies that help businesses of every size connect to their ideal customers. The company provides end-to-end software and AI solutions for businesses to reach, monetize and grow their global audiences. For more information about AppLovin, visit: www.applovin.com . To deliver on this mission, our global team is composed of team members with life experiences, backgrounds, and perspectives that mirror our developers and customers around the world. At AppLovin, we…",https://www.adzuna.ca/details/5206118514?utm_medium=api&utm_source=cf71b380
"Senior Data Analyst – Measurement, Triangle Retail Media",Canadian Tire Corporation,"Toronto, Ontario",IT Jobs,2025-05-19T10:09:59Z,full_time,,,,"About Triangle Retail Media Are you looking for a career-defining opportunity to work for one of the fastest-growing Retail Media Networks in Canada? You’ve arrived at just the right place! At Triangle Retail Media (TRM) we put the customer first in everything we do. We use data-driven insights about customer preferences, behaviour, purchase trends, and media consumption to deliver highly-effective, customized marketing solutions for brand marketers and media agencies alike. At the core of our …",https://www.adzuna.ca/details/5206116016?utm_medium=api&utm_source=cf71b380
"Staff Data Engineer – Kafka Expert (Bangkok based, relocation provided)",Agoda,"Toronto, Ontario",IT Jobs,2025-05-19T08:28:55Z,,,,,"About Agoda Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with a global network of 4.7M hotels and holiday properties worldwide, plus flights, activities, and more . Based in Asia and part of Booking Holdings, our 7,100 employees representing 95 nationalities in 27 markets foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentat…",https://www.adzuna.ca/details/5206030675?utm_medium=api&utm_source=cf71b380
"Machine Learning Engineer, Support Experience",Stripe,"Toronto, Ontario",Engineering Jobs,2025-05-19T08:28:54Z,,,,,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important …",https://www.adzuna.ca/details/5206030624?utm_medium=api&utm_source=cf71b380
"Senior Data Engineer – Kafka Expert (Bangkok based, relocation provided)",Agoda,"Toronto, Ontario",IT Jobs,2025-05-19T08:28:51Z,,,,,"About Agoda Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with a global network of 4.7M hotels and holiday properties worldwide, plus flights, activities, and more . Based in Asia and part of Booking Holdings, our 7,100 employees representing 95 nationalities in 27 markets foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentat…",https://www.adzuna.ca/details/5206030488?utm_medium=api&utm_source=cf71b380
"Vice President, Enterprise Data Platforms",TELUS,"Toronto, Ontario",IT Jobs,2025-05-19T08:28:51Z,,,,,"Join Our Team And What We’ll Accomplish Together An exciting opportunity awaits a senior leader who is passionate about driving the technical evolution of data platforms at TELUS. This individual will be critical in developing, sustaining, and elevating the enterprise data engineering, architecture, data tooling, metadata management, and quality platforms that underpin all TELUS businesses. These platforms are aimed to elevate, accelerate, and democratize data and analytics at scale across TELU…",https://www.adzuna.ca/details/5206030510?utm_medium=api&utm_source=cf71b380
Data Science Manager,Deloitte,"Toronto, Ontario",Consultancy Jobs,2025-05-19T07:15:03Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 128462 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empowers organizations to find imaginative wa…",https://www.adzuna.ca/details/5205974266?utm_medium=api&utm_source=cf71b380
Customer Data Platform Practice Leader,Deloitte,"Toronto, Ontario",IT Jobs,2025-05-19T07:15:03Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 126970 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Brossard, QC; Burlington, ON; Calgary, AB; Edmonton, AB; Fredericton, NB; Halifax, NS; Kitchener, ON; Laval, QC; Moncton, NB; Montreal, QC; Ottawa, ON; Quebec City, QC; Regina, SK; Saint John, NB; Saskatoon, SK; St. John's, NL; Vancouver, BC; Victoria, BC; Winnipeg, MB Our Purpose At Deloitte, we are driven to inspire and help our people, organization, communities, a…",https://www.adzuna.ca/details/5205974240?utm_medium=api&utm_source=cf71b380
Senior Data Scientist - VB Processes,Sanofi Group,"Toronto, Ontario",IT Jobs,2025-05-18T12:26:34Z,,,,,"Reference No. R2802334 Position Title: Senior Data Scientist - VB Processes Department: VB NA Product and process DSD Location: Toronto, ON - Onsite About the Job We deliver 4.3 billion healthcare solutions to people every year, thanks to the flawless planning and meticulous eye for detail of our Manufacturing & Supply teams. With your talent and ambition, we can do even more to protect people from infectious diseases and bring hope to patients and their families. Sanofi Global MSAT (Manufactur…",https://www.adzuna.ca/details/5205104104?utm_medium=api&utm_source=cf71b380
Research Student,"Magna International, Inc","Toronto, Ontario",Scientific & QA Jobs,2025-05-18T11:52:14Z,full_time,permanent,,,"What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career path should be as unique as you are. What we offer: At Magna, you can expect an engaging…",https://www.adzuna.ca/details/5205090965?utm_medium=api&utm_source=cf71b380
Research Student,"Magna International, Inc","Toronto, Ontario",Scientific & QA Jobs,2025-05-18T11:19:05Z,,contract,,,"Job Description Job Description What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career path should be as unique as you are. What we offer: At M…",https://www.adzuna.ca/details/5205069098?utm_medium=api&utm_source=cf71b380
"Associate/Senior Associate, Sagard Healthcare Partners",Sagard,"Toronto, Ontario",Accounting & Finance Jobs,2025-05-18T10:17:50Z,,,,,"Sagard Overview Sagard Holdings (""Sagard"") is a multi-strategy alternative asset manager with professionals located in North America, Europe, and the Middle East. Since 2016, Sagard has grown exponentially. Assets under management have expanded from US$500M to over US$27B, and Sagard's team of diverse professionals has grown from 50 to over 400 team member. Sagad invests across four asset classes: Venture Capital, Private Equity, Private Credit, and Real Estate. Sagard was founded by Power Corp…",https://www.adzuna.ca/details/5205030647?utm_medium=api&utm_source=cf71b380
Data Engineer,QA Consultants,"Toronto, Ontario",IT Jobs,2025-05-18T10:15:16Z,,contract,,,"Data Engineer Job Type: Contract/Perm (Open) Primary Location: Toronto or Montreal - 2 days onsite per week We currently have an opportunity for a Data Engineer , supporting a partner in Insurance sector. Client is expanding the team, and the successful resource will help with supporting team and taking on day to day responsibilities. Job Requirements: Design, develop, and maintain scalable, efficient data pipelines and ETL processes Build and deploy data ingestion , transformation, and orchest…",https://www.adzuna.ca/details/5205021865?utm_medium=api&utm_source=cf71b380
Mechanical Project Manager,Salas O'Brien,"East York, Toronto",Engineering Jobs,2025-05-18T10:14:57Z,full_time,,,,"Mechanical Project Manager At Salas O’Brien we tell our clients that we’re engineered for impact. This passion for making a difference applies just as much to our team as it does to our projects. That’s why we’re committed to living our values every day: inspiring, achieving, and connecting as shared owners of our success with a focus on a sustainable future. Building for the long-term means that all of our team members can expect to work on amazing projects with a people-first approach to prob…",https://www.adzuna.ca/details/5205021239?utm_medium=api&utm_source=cf71b380
"Analyst, GPT Analytics",Healthcare of Ontario Pension Plan Trust Fund Company,"Toronto, Ontario",IT Jobs,2025-05-18T10:13:59Z,full_time,contract,,,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as a…",https://www.adzuna.ca/details/5205020364?utm_medium=api&utm_source=cf71b380
"Associate Creative Director (Art/Design), Brand",Monks,"Toronto, Ontario",Creative & Design Jobs,2025-05-18T10:13:33Z,,,,,"Please note that we will never request payment or bank account information at any stage of the recruitment process. As we continue to grow our teams, we urge you to be cautious of fraudulent job postings or recruitment activities that misuse our company name and information. Please protect your personal information during any recruitment process. While Monks may contact potential candidates via LinkedIn, all applications must be submitted through our official website ( monks.com/careers ). Asso…",https://www.adzuna.ca/details/5205020198?utm_medium=api&utm_source=cf71b380
"Software Engineer, Android - Mapping",Lyft,"Toronto, Ontario",IT Jobs,2025-05-18T10:12:53Z,,,,,"At Lyft, our purpose is to serve and connect. To accomplish this, we start with our community by creating an open, inclusive, and diverse organization. Our mission depends on having a digital representation of the physical world - a map with all routing related (real-time) information. This is what makes Lyft different from many products: our products don’t just facilitate online interactions, they facilitate dynamic, real-world ones. Without mapping services, none of these real world interacti…",https://www.adzuna.ca/details/5205020028?utm_medium=api&utm_source=cf71b380
HVAC Designer,Salas O'Brien,"East York, Toronto",Engineering Jobs,2025-05-18T10:12:22Z,full_time,,,,"HVAC Designer At Salas O’Brien we tell our clients that we’re engineered for impact. This passion for making a difference applies just as much to our team as it does to our projects. That’s why we’re committed to living our values every day: inspiring, achieving, and connecting as shared owners of our success with a focus on a sustainable future. Building for the long-term means that all of our team members can expect to work on amazing projects with a people-first approach to problem solving. …",https://www.adzuna.ca/details/5205019908?utm_medium=api&utm_source=cf71b380
Software Development Engineer- Data Engineer,Workday,"Toronto, Ontario",IT Jobs,2025-05-18T10:10:32Z,full_time,,106400,159600,"Your work days are brighter here. At Workday, it all began with a conversation over breakfast. When our founders met at a sunny California diner, they came up with an idea to revolutionize the enterprise software market. And when we began to rise, one thing that really set us apart was our culture. A culture which was driven by our value of putting our people first. And ever since, the happiness, development, and contribution of every Workmate is central to who we are. Our Workmates believe a h…",https://www.adzuna.ca/details/5205019465?utm_medium=api&utm_source=cf71b380
"Data Product Manager, Revenue Operations",Samsara,"Toronto, Ontario",IT Jobs,2025-05-18T10:10:29Z,,,,,"About the role: Samsara is looking for a Data Product Manager to build data governance capabilities within our Revenue Operations organization. In this role, you’ll define and oversee: modeling and estimation of revenue opportunity methodologies, data quality measurement techniques, and data validation at scale. You will be responsible for the data strategy and architecture for foundational metrics that drive the business forward, and you’ll be expected to leverage leading AI tools to deliver l…",https://www.adzuna.ca/details/5205019439?utm_medium=api&utm_source=cf71b380
Mechanical Engineer Internship - Summer 2025,Salas O'Brien,"East York, Toronto",Engineering Jobs,2025-05-18T10:10:15Z,full_time,contract,,,"Mechanical Internship At Salas O’Brien, we tell our clients that we’re engineered for impact. This passion for making a difference applies just as much to our team as it does to our projects. That’s why we’re committed to living our values every day: inspiring, achieving, and connecting as shared owners of our success with a focus on a sustainable future. Building for the long-term means that all of our team members can expect to work on amazing projects with a people-first approach to problem …",https://www.adzuna.ca/details/5205019383?utm_medium=api&utm_source=cf71b380
"Senior Account Director, Social",Monks,"Toronto, Ontario",IT Jobs,2025-05-18T10:09:32Z,,,,,"Please note that we will never request payment or bank account information at any stage of the recruitment process. As we continue to grow our teams, we urge you to be cautious of fraudulent job postings or recruitment activities that misuse our company name and information. Please protect your personal information during any recruitment process. While Monks may contact potential candidates via LinkedIn, all applications must be submitted through our official website ( monks.com/careers ). Abou…",https://www.adzuna.ca/details/5205019256?utm_medium=api&utm_source=cf71b380
"Principal Product Manager, Growth",PagerDuty,"Toronto, Ontario",IT Jobs,2025-05-18T10:08:20Z,,,,,"PagerDuty, Inc. (NYSE:PD) is a global leader in digital operations management. Half of the Fortune 500 and nearly 70% of the Fortune 100 trust PagerDuty as essential infrastructure. Join us. At PagerDuty, you'll tackle complex problems, collaborate with kind and ambitious people, and help build a more equitable world—all in a flexible, award-winning workplace. Principal Product Manager, Growth PagerDuty is seeking a Principal Product Manager to lead our AI growth initiatives. In this pivotal ro…",https://www.adzuna.ca/details/5205019112?utm_medium=api&utm_source=cf71b380
"Data Lake Reporting Analyst, Deloitte Global Technology",Deloitte,"Toronto, Ontario",IT Jobs,2025-05-18T07:14:52Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 129050 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Edmonton, AB; Halifax, NS; Kitchener, ON; Regina, SK Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business con…",https://www.adzuna.ca/details/5204782885?utm_medium=api&utm_source=cf71b380
"Senior Analyst, Financial Reporting",KPMG,"Toronto, Ontario",IT Jobs,2025-05-18T07:14:52Z,,,,,"Overview At KPMG, you'll join a team of diverse and dedicated problem solvers, connected by a common cause: turning insight into opportunity for clients and communities around the world. As part of the Finance Reporting team, the Senior Analyst will organize financial data using SQL Server and prepare management reports using Power BI and Excel. They will also communicate with internal clients across the country to discuss new reports and answer business questions. What you will do Data Managem…",https://www.adzuna.ca/details/5204782896?utm_medium=api&utm_source=cf71b380
Data Scientist,Deloitte,"Toronto, Ontario",IT Jobs,2025-05-18T07:14:51Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 128450 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, we are driven to inspire and help our people, organization, communities, and country to thrive. Our Purpose is to build a better future by accelerating and expanding access to knowledge. Purpose defines who we are and gives us reason to exist as an organization. By living our Purpose, we will make an impact that matters. Have an impact that ma…",https://www.adzuna.ca/details/5204782875?utm_medium=api&utm_source=cf71b380
Sr. Data Scientist,Deloitte,"Toronto, Ontario",IT Jobs,2025-05-18T07:14:51Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 128442 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, we are driven to inspire and help our people, organization, communities, and country to thrive. Our Purpose is to build a better future by accelerating and expanding access to knowledge. Purpose defines who we are and gives us reason to exist as an organization. By living our Purpose, we will make an impact that matters. Learn from deep subjec…",https://www.adzuna.ca/details/5204782874?utm_medium=api&utm_source=cf71b380
Data Analyst,Spectrum Health Care,"Toronto, Ontario",IT Jobs,2025-05-18T00:09:40Z,,,,,"Job Description Job Description Company Description Here’s your opportunity to join a growing company in the rapidly evolving health care sector! Spectrum Health Care is currently seeking a dynamic Data Analyst . The successful candidate will support critical functions by analyzing large datasets to derive actionable insights that enhance clinical, operational, and financial outcomes. This position offers the opportunity to work at the intersection of healthcare and technology, leveraging data …",https://www.adzuna.ca/details/5204483134?utm_medium=api&utm_source=cf71b380
RQ09231 - Data Science Developer - Senior,S M Software Solutions Inc,"Toronto, Ontario",IT Jobs,2025-05-17T17:36:19Z,,,,,"Job Title : RQ09231 - Data Science Developer - Senior Client: Ministry of Public and Business Service Delivery and Procurement Work Location: 87 Sir William Hearst Ave., Toronto, Ontario, Hybrid Estimated Start Date: 2025-07-01 Estimated End Date: 2026-03-31 Business Days: 186.00 Extension : 250.00 Hours per day or Week: 7.25 hours per day Security Level: CRJMC Must haves: Azure Databricks Python, Azure Data Factory, Power BI Description The candidates will perform Data Science Developer work b…",https://www.adzuna.ca/details/5204279636?utm_medium=api&utm_source=cf71b380
Senior AI Engineer (Data Scientist),CYNET SYSTEMS,"Toronto, Ontario",IT Jobs,2025-05-17T16:13:26Z,,,104000,104000,Job Description: Understanding and translating existing Zurich AI assets for the use case. Fitting AI models to document classes. Experimenting and adjusting AI models. Prompt engineering.,https://www.adzuna.ca/details/5204257767?utm_medium=api&utm_source=cf71b380
Machine Learning Engineer,Sobeys,"Toronto, Ontario",IT Jobs,2025-05-17T12:55:20Z,,,,,"Requisition ID: 189397 Career Group: Corporate Office Careers Job Category: Engineering Machine Learning Operations Travel Requirements: 0 - 10% Job Type: Full-Time Country: Canada (CA) Province: Ontario City: Toronto Location: Sobeys Innovation Hub Embark on a rewarding career with Sobeys Inc., celebrated among Canada’s Top 100 employers, where your talents contribute to our commitment to excellence and community impact. Our family of 128,000 employees and franchise affiliates share a collecti…",https://www.adzuna.ca/details/5203730760?utm_medium=api&utm_source=cf71b380
VP of Data Analytics,Gorgias,"Toronto, Ontario",IT Jobs,2025-05-17T12:55:20Z,,,,,"Gorgias is the conversational AI platform for ecommerce that drives sales and resolves support inquiries. Trusted by over 15,000 ecommerce brands, Gorgias supports growing independent shops to globally recognizable brands. Built for Shopify and powered by advanced ecommerce integrations, Gorgias's conversational AI understands your brand, tools, policies, and customers to drive personalized, 1-to-1 conversations — from editing orders and initiating returns to making product recommendations. Gor…",https://www.adzuna.ca/details/5203730809?utm_medium=api&utm_source=cf71b380
Data Analytics Lead,Manulife,"Toronto, Ontario",IT Jobs,2025-05-17T12:25:52Z,,,,,"Role Overview: The Data Analytics Lead is pivotal in shaping and implementing the data strategy for the business unit. This role is responsible for developing a comprehensive roadmap for the reporting strategy, ensuring the delivery of insightful business analytics through meticulous data gathering, cleaning, transformation, and analysis. This role will play a critical role in creating standardized reports, dashboards, and facilitating self-service access to essential business information, empo…",https://www.adzuna.ca/details/5203688754?utm_medium=api&utm_source=cf71b380
Data Engineer,Insight Global,"Toronto, Ontario",IT Jobs,2025-05-17T12:25:49Z,,,,,"Job Description We are seeking a skilled and detail-oriented Data Engineer to support our innovative Generative AI (GenAI) initiatives within a leading financial institution. This role is ideal for someone with a strong background in data analysis, a passion for data integrity, and experience working with modern data platforms and visualization tools. As a Data Engineer on the GenAI team, you will collaborate closely with data scientists and AI engineers to validate the accuracy and integrity o…",https://www.adzuna.ca/details/5203688640?utm_medium=api&utm_source=cf71b380
GENAI Security Consultant,Insight Global,"North York, Toronto",IT Jobs,2025-05-17T12:25:49Z,,,,,"Job Description Identify, analyze, and benchmark Generative AI augmented, LLM agentic security solutions in the market. Conduct proof-of-concept (PoC) assessments of selected cybersecurity capabilities to validate effectiveness in real-world environments. Define security control baselines and evaluation criteria for emerging risk security solutions. Evaluate vendor claims, solution architecture, and technical scalability. security testing of GenAI-powered cybersecurity tools. Publish detailed r…",https://www.adzuna.ca/details/5203688641?utm_medium=api&utm_source=cf71b380
Senior Java Big Data Developer,Cognizant,"Toronto, Ontario",IT Jobs,2025-05-17T12:25:44Z,,,,,"We are seeking a highly skilled and experienced Senior Java Developer with Big Data expertise to join our AIA team in Toronto. The ideal candidate will have a strong background in designing, developing, and optimizing high-performance applications in both Java and Big Data environments. This role demands a deep understanding of Java, Big Data technologies, and cloud migration, along with the ability to provide technical leadership and drive innovation. We are Cognizant Artificial Intelligence: …",https://www.adzuna.ca/details/5203688343?utm_medium=api&utm_source=cf71b380
"Sr. BIE, Content Demand",Amazon,"Toronto, Ontario",IT Jobs,2025-05-17T12:25:38Z,,,,,"Description Passionate about books and reading? The Author team within the Books Content Demand helps readers find the books and authors through relevant content and author recommendations and innovative shopping experiences. We set audacious goals and are looking for people who can help us reach and exceed them. We are looking for an analytical, results-oriented, self-motivated, and customer-focused Business Intelligence Engineer to build critical data pipelines and analytics tools that will h…",https://www.adzuna.ca/details/5203688070?utm_medium=api&utm_source=cf71b380
Senior Software Engineer,Fig,"Toronto, Ontario",Engineering Jobs,2025-05-17T10:19:35Z,full_time,,,,"About Fig Fig is an innovative digital lender dedicated to simplifying the borrowing process for people across Canada. With a user-friendly online platform, loan applications and approvals can be finished in just a few minutes, making the lending experience more efficient and accessible for Canadians. Supported by the reputable Fairstone Bank, Fig is in a unique position to blend the benefits of extensive lending experience with the agility of a start-up. This combination allows the company to …",https://www.adzuna.ca/details/5203601388?utm_medium=api&utm_source=cf71b380
Principal Software Engineer,ecobee,"Toronto, Ontario",IT Jobs,2025-05-17T10:17:00Z,,,,,"Hi, we are ecobee. ecobee introduced the world’s first smart Wi-Fi thermostat to help millions of consumers save money, conserve energy, and bring home automation into their lives. That was just the beginning. We continue our pursuit to create technology that brings peace of mind into the home and allows people to focus on the moments that matter most. We take pride in making a meaningful difference to the environment, all while being part of the exciting, connected home revolution. In 2021, ec…",https://www.adzuna.ca/details/5203598088?utm_medium=api&utm_source=cf71b380
Senior Developer (C++),Synechron,"Toronto, Ontario",IT Jobs,2025-05-17T10:11:57Z,full_time,,,,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.ca/details/5203587142?utm_medium=api&utm_source=cf71b380
Staff Data Scientist,Proofpoint,"Toronto, Ontario",IT Jobs,2025-05-17T10:08:04Z,full_time,,,,"It's fun to work in a company where people truly BELIEVE in what they're doing! We're committed to bringing passion and customer focus to the business. Proofpoint is hiring a Staff Data Scientist / ML Engineer to lead multiple Data Science, GenAI, and AI Engineering initiatives. The ideal candidate will drive the development and deployment of innovative machine learning and generative AI solutions, working cross-functionally with DevOps, product, and data engineering teams. This leadership role…",https://www.adzuna.ca/details/5203582056?utm_medium=api&utm_source=cf71b380
"Associate, Strategy Analyst - New Grad 2026 (Accelerated)",Capital One,"Toronto, Ontario",Accounting & Finance Jobs,2025-05-17T10:07:35Z,full_time,,,,"161 Bay Street (93021), Canada, Toronto,Toronto, Ontario, Associate, Strategy Analyst - New Grad 2026 (Accelerated) Accelerated Application Deadline: June 8, 2025 at 11:59pm EST. Please bundle and upload your Resume/CV and your transcript as one PDF. About Capital One Canada. For over 20 years, we’ve been on a mission to change banking for good and build relationships by making credit accessible, simple, intuitive and rewarding. We want to help Canadians succeed with credit, because we believe …",https://www.adzuna.ca/details/5203581847?utm_medium=api&utm_source=cf71b380
Senior Data Scientist,Prologis,"Toronto, Ontario",Scientific & QA Jobs,2025-05-17T08:24:54Z,full_time,,,,"Prologis, Inc. is the global leader in logistics real estate. In partnership with our customers and our communities, we develop modern, high-quality properties that set the standard for innovative building design and sustainability. Prologis owns or has investments in properties and development projects of ~1.2 billion square feet in 19 countries and enables 2.8% of the world’s GDP. We have committed to achieve net zero emissions by 2040. Beyond real estate, our Essentials platform optimizes th…",https://www.adzuna.ca/details/5203490057?utm_medium=api&utm_source=cf71b380
"Enterprise Collaboration Director, Deloitte Global Technology",Deloitte,"Toronto, Ontario",IT Jobs,2025-05-17T07:14:33Z,,,,,"Job Type: Permanent Work Model: Remote Reference code: 129051 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Burlington, ON; Calgary, AB; Edmonton, AB; Kitchener, ON; Ottawa, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer …",https://www.adzuna.ca/details/5203418843?utm_medium=api&utm_source=cf71b380
Machine Learning (ML) Engineer,Deloitte,"Toronto, Ontario",IT Jobs,2025-05-17T07:14:33Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 127082 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empowers organizations to find imaginative wa…",https://www.adzuna.ca/details/5203418842?utm_medium=api&utm_source=cf71b380
Data Engineer,QA Consultants Inc.,"Toronto, Ontario",IT Jobs,2025-05-17T04:04:30Z,,contract,,,"Job Description Job Description Data Engineer Job Type: Contract/Perm (Open) Primary Location: Toronto or Montreal - 2 days onsite per week We currently have an opportunity for a Data Engineer , supporting a partner in Insurance sector. Client is expanding the team, and the successful resource will help with supporting team and taking on day to day responsibilities. Job Requirements: Design, develop, and maintain scalable, efficient data pipelines and ETL processes Build and deploy data ingesti…",https://www.adzuna.ca/details/5203129702?utm_medium=api&utm_source=cf71b380
"Clinical Scientist/Scientifique clinique, Canada",Indero,"Toronto, Ontario",Scientific & QA Jobs,2025-05-16T22:55:52Z,full_time,permanent,,,"Job Description Job Description The Clinical Scientist is responsible for medical writing activities at Indero. The individual will author or contribute to development of clinical and regulatory documents (synopsis, study protocols, statistical analysis plans, clinical study reports), as well as scientific publications. This role will be perfect for you if : You are a strong medical writer with demonstrated ability to produce high-quality scientific documents to support clinical research. You e…",https://www.adzuna.ca/details/5202786343?utm_medium=api&utm_source=cf71b380
STEM Intern,"UL, LLC","Toronto, Ontario",Scientific & QA Jobs,2025-05-16T12:24:52Z,,,,,"This internship program is sponsored by UL's EIA Canada Operations team. This team works in partnership with the Testing, Inspection and Certification (TIC) Customer Operating Units, Customer Experience, Field Evaluation and Laboratories for testing and validation. Interns within the EIA Canada Operations team work together to solve real-world challenges, sometimes spurring innovations that change the way we do business. An internship at UL is an opportunity to learn while doing. Collaborating …",https://www.adzuna.ca/details/5201938327?utm_medium=api&utm_source=cf71b380
"Senior Specialist, Product Development, Identity Solutions",Mastercard,"Toronto, Ontario",IT Jobs,2025-05-16T12:24:25Z,,,,,"Our Purpose Mastercard powers economies and empowers people in 200 countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot…",https://www.adzuna.ca/details/5201937084?utm_medium=api&utm_source=cf71b380
"Manager, Product Management, Identity Solutions",Mastercard,"Toronto, Ontario",IT Jobs,2025-05-16T12:24:25Z,,,,,"Our Purpose Mastercard powers economies and empowers people in 200 countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot…",https://www.adzuna.ca/details/5201937085?utm_medium=api&utm_source=cf71b380
"Vice President, Data Science",Mastercard,"Toronto, Ontario",IT Jobs,2025-05-16T12:24:25Z,,,,,"Our Purpose Mastercard powers economies and empowers people in 200 countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot…",https://www.adzuna.ca/details/5201937086?utm_medium=api&utm_source=cf71b380
